docname,Newspaper,Date,Beginning of Passage,keyword,End of Passage,Code,Comments,,,,
33_1071,The Breeze: James Madison University,"August 17, 2022 Wednesday",The,procedure,"is more complex than the original vasectomy . Using surgical microscopes and stitches thinner than a strand of hair , a physician will essentially reconnect the tube that carries sperm out of the testes . The surgery usually takes a couple of hours , and most people can return to",NA,NA,,,,
33_1072,The Breeze: James Madison University,"August 17, 2022 Wednesday","However , most insurance providers don't cover",vasectomy,"reversals . They can be expensive , ranging between $ 5,000 and $ 15,000 , according to the American Urological Association .",NA,NA,,,,
33_1076,The Breeze: James Madison University,"August 17, 2022 Wednesday",What the No Surprises Act Means for Your,Medical,Bills,NA,NA,,,,
33_1078,The Breeze: James Madison University,"August 17, 2022 Wednesday",The article How Much Does a,Vasectomy,Cost ? originally appeared on NerdWallet .,NA,NA,,,,
33_1086,The Breeze: James Madison University,"August 17, 2022 Wednesday",Subject : SURGERY & TRANSPLANTATION ( 91 % ) ;,MEDICAL,TREATMENTS & PROCEDURES ( 90 % ) ; CONTRACEPTION ( 89 % ) ; PHYSICIANS & SURGEONS ( 89 % ) ; FAMILY PLANNING ( 78 % ) ; MEDICARE ( 78 % ) ; REPRODUCTIVE HEALTH CLINICS ( 78 % ) ; UROLOGY ( 78 % ) ; FLEXIBLE,NA,NA,,,,
33_1090,The Breeze: James Madison University,"August 17, 2022 Wednesday",Industry : INSURANCE ( 89 % ) ; INSURANCE COVERAGE ( 89 % ) ; PHYSICIAN PRACTICES ( 89 % ) ; PHYSICIANS & SURGEONS ( 89 % ) ; MEDICARE ( 78 % ) ; REPRODUCTIVE,HEALTH,CLINICS ( 78 % ) ; UROLOGY ( 78 % ) ; CLINICS & OUTPATIENT SERVICES ( 75 % ) ; PERSONAL FINANCE ( 71 % ),NA,NA,,,,
70_1113,Cornell Daily Sun: Cornell University,"April 25, 2024 Thursday",You slink into Cornell,Health,", look both ways , furtively praying you don't run into anybody you know . You plunge a hand into the free condom basket , not even checking what you're grabbing . Later , you return to your dorm , or apartment , disappointed to see you somehow only grabbed",NA,NA,,,,
70_1114,Cornell Daily Sun: Cornell University,"April 25, 2024 Thursday",Or you shuffle up to the Cornell,Health,"vending machine and spend $ 3.50 for three little condoms . Kind of a rip off . Far better to get a bulk value pack from Wegmans and hide it under your groceries before scurrying to the self-checkout . I'm sure there's even better prices and options at Costco ,",NA,NA,,,,
70_1115,Cornell Daily Sun: Cornell University,"April 25, 2024 Thursday","Not a man trying to get laid . So , I propose a solution for all Big Red men : this summer vacation , go home and get yourself a",vasectomy,". No more condom runs , no expensive Plan B pills , no more risk of paying child support later on . Most of you have had circumcisions already anyway , and have been accustomed to having your genitals fondled and cut from a young age .",NA,NA,,,,
70_1116,Cornell Daily Sun: Cornell University,"April 25, 2024 Thursday",The pros to getting a,vasectomy,"are numerous . Vasectomies are cheaper than any other options , both to undergo and in comparison to the consequences of not getting one . It's a very minor procedure with a low risk of complications . Sex is objectively better without a latex bag in the midst of things",NA,NA,,,,
70_1117,Cornell Daily Sun: Cornell University,"April 25, 2024 Thursday","But you want kids one day ? If an asteroid , nuclear bomb or alien invasion hasn't hit us in the next 15-20 years , and you're among the 55 percent of Gen Zers that even want kids ,",vasectomies,can be reversed .,NA,NA,,,,
70_1118,Cornell Daily Sun: Cornell University,"April 25, 2024 Thursday","Furthermore , you can do a big favor for the ladies by getting a",vasectomy,". It's no secret that birth control for women is some of the vilest stuff around . There are intrauterine devices ( IUDs ) , where most offices still insert it medieval style , anesthesia free , leaving women traumatized from the excruciating procedure . There are oral pills that",NA,NA,,,,
70_1120,Cornell Daily Sun: Cornell University,"April 25, 2024 Thursday",That's why I have a hard time seeing why men get so squeamish all the sudden when you bring up,vasectomies,". Women have no problem undergoing barbaric , invasive medical treatment and investing tons of time , suffering and money into birth control . The men just aren't doing their part ! It would take so little effort for the man to annihilate an incredible amount of pain for their",NA,NA,,,,
70_1121,Cornell Daily Sun: Cornell University,"April 25, 2024 Thursday","partaking in the reward of it , and still have the audacity to ask for split checks . Yuck ! And because society has normalized women suffering so much for men to have sex with extremely limited effort and no consequences , even the most progressive of folks don't see",vasectomies,as a real birth control option .,NA,NA,,,,
70_1122,Cornell Daily Sun: Cornell University,"April 25, 2024 Thursday",the academic school year . I view Martha's veto as the modern equivalent of businesses refusing women maternity leave . I see the consequences happening in real time : having no gynecologist for students to access is leaving women no choice but to make academic sacrifices in order to get,medical,care . I guarantee you if the Cornell lads were getting vasectomies she'd be paying for ball-ice machines in every library .,NA,NA,,,,
70_1125,Cornell Daily Sun: Cornell University,"April 25, 2024 Thursday","Anyway , by getting a",vasectomy,", you can have great sex , no accidental crotch goblins , and help relieve a generation of women from intense physical , mental , emotional and financial hardship . But you better still be wearing a condom if you aren't exclusive . Herpes is forever and syphilis is becoming",NA,NA,,,,
70_1136,Cornell Daily Sun: Cornell University,"April 25, 2024 Thursday",Subject : SURGERY & TRANSPLANTATION ( 90 % ) ; CONTRACEPTION ( 89 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 89 % ) ; STUDENT HOUSING ( 78 % ) ; WOMEN ( 78 % ) ; BOMBS & EXPLOSIVE DEVICES ( 71 % ) ;,MEDICAL,TREATMENTS & PROCEDURES ( 69 % ) ; MENTAL HEALTH ( 60 % ) ; CHILD CUSTODY & SUPPORT ( 52 % ) ; MILITARY WEAPONS ( 50 % ),NA,NA,,,,
85_1162,USA Today Online,21-Mar-24,But for those men savvy enough to schedule,vasectomy,"procedures timed to a good TV lineup , they have a valid excuse : "" Don't like that I'm lazing about while watching ? Sorry , doctor's orders . """,NA,NA,,,,
85_1163,USA Today Online,21-Mar-24,The idea that many men choose to schedule the common outpatient contraceptive,procedure,"to coincide with the annual tournament is a pervasive one ??so much so that a nickname has arisen to describe the perceived trend : "" vas madness . """,NA,NA,,,,
85_1164,USA Today Online,21-Mar-24,Is there any truth to it at all ? Are scores of men really timing their,vasectomies,"with the tourney ? Or is it a myth , one perpetuated by saturated media coverage and some clever marketing ?",NA,NA,,,,
85_1168,USA Today Online,21-Mar-24,A,vasectomy,"itself takes no time at all : The quick outpatient procedure takes a matter of minutes , but the recovery itself can take a few days .",NA,NA,,,,
85_1169,USA Today Online,21-Mar-24,"During that time , patients are under strict",medical,"orders to rest and avoid strenuous activity while periodically icing the groin area . With all that free time to lounge around , men are likely to want to have something planned .",NA,NA,,,,
85_1170,USA Today Online,21-Mar-24,"The early stages of the March Madness tournament present an opportunity for basketball fans to watch game after game after game . Meanwhile , most men getting",vasectomies,are younger and more likely to be interested in watching the tournament .,NA,NA,,,,
85_1172,USA Today Online,21-Mar-24,"??Given that March Madness televises multiple games on back-to-back days , especially in the early rounds of the tournament , it provides a great activity for men to lay low and successfully recover from their",procedure,", ??said Dr . , assistant professor in the Department of Urology at the University of Texas Health Science Center at San Antonio . "" This creates a great opportunity for men to recover successfully while also doing something they like to do . """,NA,NA,,,,
85_1175,USA Today Online,21-Mar-24,Do urologists see,vasectomy,appointments increase in March ?,NA,NA,,,,
85_1180,USA Today Online,21-Mar-24,,Medical,"literature further supports the idea that vasectomy appointments spike to a year-high in March , rivaled only by December when many patients have met their deductibles , according to from the National Center for Biotechnology Information .",NA,NA,,,,
85_1182,USA Today Online,21-Mar-24,??March is one of our busiest,vasectomy,"months of the year every year , ??Vij said . ??It is certainly not rumor . ??,NA,NA
85_1186,USA Today Online,March 21"," 2024""","In fact , multiple urology practices around the country , including the Cleveland Clinic , specifically for",vasectomies,in March .,NA,NA
85_1188,USA Today Online,21-Mar-24,"??It prompts men to say , ??You know what , I have been meaning to get that",procedure,"done , ??and they go ahead and schedule , ??Vij said , adding that the number of procedures she performs in March typically doubles per week . ??I often ask my patients who are having the procedure done during the tournament if they did this intentionally and",NA,NA,,,,
85_1189,USA Today Online,21-Mar-24,"Dr . , a urologist at the University of Kansas",Health,"System , said one of his former trainees helped to popularize the idea around 2014 by offering vasectomy procedures during March Madness along with pizza . National media was quick to cover the story , sparking the urban legend , Nangia said .",NA,NA,,,,
85_1191,USA Today Online,21-Mar-24,"Now , organizations like Planned Parenthood have picked up on the trend and offering the",procedure,. Even Rozanski participated last year in for the UT Health San Antonio website about vasectomies increasing for March Madness .,NA,NA,,,,
85_1192,USA Today Online,21-Mar-24,But regardless of the reason that men are getting the,procedure,", the March frenzy hasn't been without plenty of benefits , said Dr . , a men's health and infertility specialist in the urology department at the Mayo Clinic in Arizona .",NA,NA,,,,
85_1194,USA Today Online,21-Mar-24,What to know about a,vasectomy,procedure,NA,NA,,,,
85_1196,USA Today Online,21-Mar-24,"In , a",vasectomy,involves cutting and sealing the tubes that carry sperm to prevent it from being transferred to the ejaculate and causing a pregnancy .,NA,NA,,,,
85_1198,USA Today Online,21-Mar-24,The,procedure,"is quick , taking no longer than 30 minutes from start to finish , urologists say .",NA,NA,,,,
85_1200,USA Today Online,21-Mar-24,Although,vasectomy,"reversals are possible , experts also warn potential patients to consider the procedure to be permanent , according to the Mayo Clinic .",NA,NA,,,,
85_1212,USA Today Online,21-Mar-24,90 % ) ; COLLEGIATE SPORTS ORGANIZATIONS ( 89 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 89 % ) ; PHYSICIANS & SURGEONS ( 89 % ) ; SPORTS & RECREATION EVENTS ( 89 % ) ; SPORTS FANS ( 89 % ) ; UROLOGY ( 89 % ) ;,MEDICAL,SCIENCE ( 78 % ) ; MEDICAL TREATMENTS & PROCEDURES ( 78 % ) ; MEN'S SPORTS ( 78 % ) ; TRENDS ( 75 % ) ; COLLEGE & UNIVERSITY PROFESSORS ( 73 % ) ; MEDICINE & HEALTH ( 73 % ) ; BIOTECHNOLOGY & GENETIC SCIENCE (,NA,NA,,,,
85_1214,USA Today Online,21-Mar-24,Industry : COLLEGE & UNIVERSITY SPORTS ( 91 % ) ; ACADEMIC,MEDICAL,CENTERS ( 89 % ) ; COLLEGIATE SPORTS ORGANIZATIONS ( 89 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 89 % ) ; PHYSICIANS & SURGEONS ( 89 % ) ; UROLOGY ( 89 % ) ; PHARMACEUTICALS & BIOTECHNOLOGY ( 78 % ) ; COLLEGE & UNIVERSITY PROFESSORS ( 73,NA,NA,,,,
85_1217,USA Today Online,21-Mar-24,SUB : MEDICINE &,HEALTH,,NA,NA,,,,
85_1218,USA Today Online,21-Mar-24,SUB :,MEDICAL,TREATMENTS & PROCEDURES,NA,NA,,,,
85_1222,USA Today Online,21-Mar-24,IND : ACADEMIC,MEDICAL,CENTERS,NA,NA,,,,
85_1232,USA Today Online,21-Mar-24,SUB :,MEDICAL,SCIENCE,NA,NA,,,,
31_1315,USA Today Online,20-Aug-24,posted on X that it is offering free hot dogs to patients who visit a in Chicago offering free,vasectomies,", medication and emergency contraception . The Wieners Circle has also posted about promotions for themed hot dogs and products that take jabs at Republican presidential and vice presidential nominees and .",NA,NA,,,,
31_1316,USA Today Online,20-Aug-24,""" We??e happy to support all reproductive",health,"decisions , it?? up to you - NOT the government , "" The Wieners Circle said in a , along with a video of people standing under their sign , yelling , "" Our ( expletive ) , our choice ! """,NA,NA,,,,
31_1319,USA Today Online,20-Aug-24,We??e happy to support all reproductive,health,"decisions , it?? up to you - NOT the government . All patients at the mobile health clinic will get a free hot dog coupon on us",NA,NA,,,,
31_1322,USA Today Online,20-Aug-24,Planned Parenthood bus providing no-cost service and,vasectomies,,NA,NA,,,,
31_1324,USA Today Online,20-Aug-24,Planned Parenthood has placed reproductive rights front and center at this year?? convention in Chicago and is offering free,vasectomies,", medication abortions and emergency contraceptives to attendees through its mobile health bus .",NA,NA,,,,
31_1340,USA Today Online,20-Aug-24,Subject : ABORTION ( 90 % ) ; CONFERENCES & CONVENTIONS ( 90 % ) ; FAMILY PLANNING ( 90 % ) ; OBSTETRICS & GYNECOLOGY ( 90 % ) ; POLITICAL PARTY CONVENTIONS ( 90 % ) ; REPRODUCTIVE,HEALTH,CLINICS ( 90 % ) ; REPRODUCTIVE MEDICINE ( 90 % ) ; REPRODUCTIVE RIGHTS ( 90 % ) ; SEXUAL & REPRODUCTIVE HEALTH ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; US DEMOCRATIC NATIONAL CONVENTIONS ( 90 % ) ; US DEMOCRATIC PARTY (,NA,NA,,,,
31_1344,USA Today Online,20-Aug-24,Industry : OBSTETRICS & GYNECOLOGY ( 90 % ) ; REPRODUCTIVE,HEALTH,CLINICS ( 90 % ) ; REPRODUCTIVE MEDICINE ( 90 % ) ; STREAMING MEDIA ( 89 % ) ; INTERNET SOCIAL NETWORKING ( 78 % ) ; TELEHEALTH ( 78 % ) ; ABORTION DRUGS ( 77 % ) ; CLINICS & OUTPATIENT SERVICES ( 72 % ),NA,NA,,,,
97_1367,Newsweek.com,"September 3, 2024 Tuesday","Highlight : "" This is the exact reason I opted for getting my tubes taken out instead of him getting a",vasectomy,", "" one TikTok user commented .",NA,NA,,,,
97_1371,Newsweek.com,"September 3, 2024 Tuesday",A video of a man struggling to walk after getting a,vasectomy,"has sparked discussion online , particularly among women comparing his experience to the pain of childbirth .",NA,NA,,,,
97_1374,Newsweek.com,"September 3, 2024 Tuesday","Gareth Nye , a senior lecturer of maternal and fetal",health,"at the University of Chester in England , discussed the viral clip with Newsweek .",NA,NA,,,,
97_1375,Newsweek.com,"September 3, 2024 Tuesday",""" There is no comparing the pain between these two experiences , and undoubtedly childbirth is extremely painful compared with any other condition but particularly compared with a minor",procedure,"under anesthetic , such as a vasectomy , "" he said .",NA,NA,,,,
97_1376,Newsweek.com,"September 3, 2024 Tuesday","Nye added , """,Vasectomies,"are associated with more of an uncomfortable sensation compared with a painful sensation , and the advice is very similar to that given after any minor operation . """,NA,NA,,,,
97_1392,Newsweek.com,"September 3, 2024 Tuesday",A stock image of a man in pain . TikTok users are shocked by the aftercare advice men receive after a,vasectomy,compared to child birth .,NA,NA,,,,
19_1427,"GMA3: WHAT YOU NEED TO KNOW 1:26 PM EST EVA PILGRIM DEMARCO MORGAN EVA PILGRIM (NEW YORK, NY USA) DEMARCO MORGAN (NEW YORK, NY USA)","April 16, 2024 Tuesday","( Off-camera ) All right , folks , we're back now with Doctor Jen talking about a new study that's taking a look at how the monthly rate of young adults getting their tubes tied and",vasectomies,increased immediately after the Dobbs Supreme Court decision . What do we know ?,NA,NA,,,,
19_1429,"GMA3: WHAT YOU NEED TO KNOW 1:26 PM EST EVA PILGRIM DEMARCO MORGAN EVA PILGRIM (NEW YORK, NY USA) DEMARCO MORGAN (NEW YORK, NY USA)","April 16, 2024 Tuesday","( Off-camera ) Yep . So , we're coming up on almost two years after that decision , June , 2022 , and so now there's a recent study published in "" JAMMA",Health,"Forum "" that tracked what we call surgical sterilization procedures . So that's bilateral tubal ligation , typing , cutting , removing the fallopian tubes in women , and vasectomies in men , dramatically up . Not really a surprise , amongst young people . So we're talking even people",NA,NA,,,,
19_1433,"GMA3: WHAT YOU NEED TO KNOW 1:26 PM EST EVA PILGRIM DEMARCO MORGAN EVA PILGRIM (NEW YORK, NY USA) DEMARCO MORGAN (NEW YORK, NY USA)","April 16, 2024 Tuesday","( Off-camera ) Not feeling this sense of helplessness with what's going on legally , politically , and in the government based on the states in which they live . And I have to say , the",vasectomy,"rate increase I found really interesting . This is such a misunderstood procedure for men . So many men are afraid of it . It is literally a ten-minute in-office procedure with minimal to no discomfort . Ice packs for 48 hours and Tylenol , and , you know ,",NA,NA,,,,
19_1435,"GMA3: WHAT YOU NEED TO KNOW 1:26 PM EST EVA PILGRIM DEMARCO MORGAN EVA PILGRIM (NEW YORK, NY USA) DEMARCO MORGAN (NEW YORK, NY USA)","April 16, 2024 Tuesday",( Off-camera ) I heard a guy talking about they were doing the,vasectomies,around March Madness .,NA,NA,,,,
19_1453,"GMA3: WHAT YOU NEED TO KNOW 1:26 PM EST EVA PILGRIM DEMARCO MORGAN EVA PILGRIM (NEW YORK, NY USA) DEMARCO MORGAN (NEW YORK, NY USA)","April 16, 2024 Tuesday",Subject : ADULTS ( 90 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 90 % ) ; OBSTETRICS & GYNECOLOGY ( 90 % ) ; RESEARCH REPORTS ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; SEXUAL & REPRODUCTIVE,HEALTH,( 78 % ) ; TRANSCRIPTS ( 78 % ) ; WOMEN ( 78 % ) ; REPRODUCTIVE MEDICINE ( 77 % ) ; GOVERNMENT BODIES & OFFICES ( 76 % ) ; WOMEN'S HEALTH ( 76 % ) ; CANCER ( 73 % ) ; DECISIONS & RULINGS (,NA,NA,,,,
91_1546,PR Newswire,"July 11, 2024 Thursday","PR NewswireDr . Matthew Zerden , a leading expert in reproductive",health,", partnered with Duke researchers to investigate misinformation about vasectomy online and created content to provide accurate and reliable information to the public.DURHAM , N.C . , July 11 , 2024 / PRNewswire-PRWeb / - - Vasectomy doctor combats vasectomy misinformation commonly found on TikTokIn response to a growing wave",NA,NA,,,,
91_1547,PR Newswire,"July 11, 2024 Thursday",And is the information they find,medically,"accurate ? Vasectomy provider and reproductive health advocate , Dr . Matthew Zerden collaborated with researchers at the Duke University School of Medicine to investigate these questions , and to produce TikTok content to dispel common myths found online about vasectomy . Dr . Matthew Zerden is a reproductive health",NA,NA,,,,
91_1555,PR Newswire,"July 11, 2024 Thursday",HUMAN REPRODUCTIVE STERILIZATION ( 90 % ) ; INTERNET SOCIAL NETWORKING ( 90 % ) ; OBSTETRICS & GYNECOLOGY ( 90 % ) ; PHOTO & VIDEO SHARING ( 90 % ) ; PRESS RELEASES ( 90 % ) ; REPRODUCTIVE MEDICINE ( 90 % ) ; SEXUAL & REPRODUCTIVE,HEALTH,( 90 % ) ; SOCIAL MEDIA ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; COLLABORATIVE RESEARCH & DEVELOPMENT ( 89 % ) ; INVESTIGATIONS ( 89 % ) ; SHORT FORM VIDEOS ( 89 % ) ; HEALTH CARE PROFESSIONALS ( 78 % ),NA,NA,,,,
91_1559,PR Newswire,"July 11, 2024 Thursday",% ) ; INTERNET SOCIAL NETWORKING ( 90 % ) ; OBSTETRICS & GYNECOLOGY ( 90 % ) ; PHOTO & VIDEO SHARING ( 90 % ) ; REPRODUCTIVE MEDICINE ( 90 % ) ; SOCIAL MEDIA ( 90 % ) ; SHORT FORM VIDEOS ( 89 % ) ;,HEALTH,CARE PROFESSIONALS ( 78 % ) ; REPRODUCTIVE HEALTH CLINICS ( 78 % ) ; COLLEGES & UNIVERSITIES ( 73 % ) ; HEALTH CARE ( 73 % ) ; INTERNET VIDEO ( 73 % ) ; UROLOGY ( 73 % ) ; MOBILE APPLICATIONS ( 50 % ) ;,NA,NA,,,,
71_1571,Pharma & Healthcare Monitor Worldwide,"July 19, 2024 Friday",Pharma &,Healthcare,Monitor Worldwide,NA,NA,,,,
71_1582,Pharma & Healthcare Monitor Worldwide,"July 19, 2024 Friday",( GlobeNewswire ) - Signati,Medical,", a medical device company dedicated to advancing mens health , today announced the successful completion of enrollment in its Investigational Device Exemption ( IDE ) trial evaluating the safety and efficacy of its proprietary Signati Separo Vessel Sealing System for vasectomy procedures .",NA,NA,,,,
71_1583,Pharma & Healthcare Monitor Worldwide,"July 19, 2024 Friday","This prospective IDE trial , initiated in April 2024 after receiving FDA approval , aimed to assess the Separo systems ability to perform",vasectomies,with reduced procedure times and minimal invasiveness compared to traditional methods .,NA,NA,,,,
71_1584,Pharma & Healthcare Monitor Worldwide,"July 19, 2024 Friday","We are pleased to announce the completion of enrollment for this groundbreaking clinical trial , said William Prentice , CEO of Signati",Medical,. The participation of all eight patients is a testament to the growing interest in faster and potentially less-burdensome vasectomy options .,NA,NA,,,,
71_1585,Pharma & Healthcare Monitor Worldwide,"July 19, 2024 Friday","The study , designed as an Investigational Device Exemption ( IDE ) trial with the FDA , enrolled eight patients in the United States . All participants underwent",vasectomy,"procedures using the Separo system . The primary objectives focused on evaluating procedural safety , post-treatment effectiveness , and semen analysis following the procedure .",NA,NA,,,,
71_1586,Pharma & Healthcare Monitor Worldwide,"July 19, 2024 Friday",The Separo system has the potential to improve the,vasectomy,"experience for both patients and physicians significantly , said Dr . Matthew Mutter of LSU Medical Center , principal investigator of the study . To date , I have been impressed with the device's ease of use , and we expect final results to be available by the end of",NA,NA,,,,
71_1587,Pharma & Healthcare Monitor Worldwide,"July 19, 2024 Friday",Signati,Medical,"anticipates submitting the complete data package to the FDA for regulatory approval in 2024 . Upon approval , the Separo system would become the first major advancement in vasectomy technology in over four decades .",NA,NA,,,,
71_1588,Pharma & Healthcare Monitor Worldwide,"July 19, 2024 Friday",About Signati,Medical,,NA,NA,,,,
71_1589,Pharma & Healthcare Monitor Worldwide,"July 19, 2024 Friday",Signati,Medical,"is a medical device company dedicated to developing innovative solutions that improve mens health . The companys flagship product , the Signati Separo , is a revolutionary new device designed to streamline the vasectomy procedure . Signati Medical is committed to providing men with safe , effective , and accessible",NA,NA,,,,
71_1601,Pharma & Healthcare Monitor Worldwide,"July 19, 2024 Friday",Subject : CLINICAL TRIALS ( 91 % ) ; PRESS RELEASES ( 91 % ) ; DRUG &,MEDICAL,DEVICES APPROVAL ( 90 % ) ; EXPERIMENTAL THERAPIES ( 90 % ) ; MEDICAL DEVICES ( 90 % ) ; REPRODUCTIVE TECHNOLOGY ( 90 % ) ; SAFETY ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; US FDA APPROVALS ( 90 % ) ;,NA,NA,,,,
71_1603,Pharma & Healthcare Monitor Worldwide,"July 19, 2024 Friday",Industry : CLINICAL TRIALS ( 91 % ) ; DRUG &,MEDICAL,DEVICES APPROVAL ( 90 % ) ; MEDICAL DEVICES ( 90 % ) ; PHARMACEUTICALS & BIOTECHNOLOGY ( 90 % ) ; PHARMACEUTICALS PRODUCT DEVELOPMENT ( 90 % ) ; REPRODUCTIVE TECHNOLOGY ( 90 % ) ; US FDA APPROVALS ( 90 % ) ; DRUG EFFICACY ( 89 %,NA,NA,,,,
56_1628,Newstex Blogs Newsbusters.org,"November 15, 2023 Wednesday","In true , the terms ' male ' and ' female ' and ' men ' and ' women ' rarely appeared in two stories by Hays ( one a television story , one an older PBS.org print story ) about the sensitive and exclusively masculine",procedure,. One doctor Hays talked to resorted to the bizarre and awkward term ' people with uteruses ' to identify the class of people formerly known as ' women . ',NA,NA,,,,
56_1629,Newstex Blogs Newsbusters.org,"November 15, 2023 Wednesday",Planned Parenthood is intimately involved in the new,vasectomy,"movement , and Hays awkwardly attempted to show that some ideological statement was being made regarding the Dobbs decision - - as if social conservatives would be trying to ban vasectomies next !",NA,NA,,,,
56_1630,Newstex Blogs Newsbusters.org,"November 15, 2023 Wednesday",""" Since the Supreme Court struck down the right to seek an abortion last year ,",health,"providers across the country say there is more interest in vasectomies as birth control . And there are efforts to make the procedure more accessible , host John Yang boasted , teeing up Hays . "" Gabby , I want to get to your conversations in a bit . But",NA,NA,,,,
56_1632,Newstex Blogs Newsbusters.org,"November 15, 2023 Wednesday","Yeah , there absolutely is , you know , we got a bit of a peek of what that looks like earlier this year , when researchers from the Cleveland Clinic release data that essentially shows that nationally , we saw more than a 30 percent increase in requests for",vasectomies,", and then a more than 20 percent increase in people actually , you know , going through with the procedure . But I think , you know , when we talk about the state of Missouri , providers here tell me they've seen an increase here as well to",NA,NA,,,,
56_1633,Newstex Blogs Newsbusters.org,"November 15, 2023 Wednesday",Hays then explained : ' Planned Parenthood held a three-day,vasectomy,clinic and three different cities across state of Missouri ( . . . ) One person I spoke to last week told me that he got it after the Dobbs decision because he was afraid that at some point maybe the option wouldn't be available to him in the future,NA,NA,,,,
56_1634,Newstex Blogs Newsbusters.org,"November 15, 2023 Wednesday",Hays ' print article made a ridiculous comparison between abortion ( what many consider the killing of a human being ) to,vasectomies,( the blocking of male gametes from fertilizing female ova - - no new human beings involved ) .,NA,NA,,,,
56_1635,Newstex Blogs Newsbusters.org,"November 15, 2023 Wednesday",Aaron Willison had been thinking about getting a,vasectomy,"done for over a decade . But after the Supreme Court overturned Roe v . Wade last year , reversing nearly 50 years of abortion rights , he knew he couldn't wait any longer .",NA,NA,,,,
56_1639,Newstex Blogs Newsbusters.org,"November 15, 2023 Wednesday","Dr . Esgar Guarn , who performed Jon's",vasectomy,", said it's important that the topic of contraception doesn't rest solely on people with uteruses .",NA,NA,,,,
56_1645,Newstex Blogs Newsbusters.org,"November 15, 2023 Wednesday","John Yang : Since the Supreme Court struck down the right to seek an abortion last year ,",health,providers across the country say there is more interest in vasectomies as birth control . And there are efforts to make the procedure more accessible .,NA,NA,,,,
56_1647,Newstex Blogs Newsbusters.org,"November 15, 2023 Wednesday","Yeah , there absolutely is , you know , we got a bit of a peek of what that looks like earlier this year , when researchers from the Cleveland Clinic release data that essentially shows that nationally , we saw more than a 30 percent increase in requests for",vasectomies,", and then a more than 20 percent increase in people actually , you know , going through with the procedure .",NA,NA,,,,
56_1648,Newstex Blogs Newsbusters.org,"November 15, 2023 Wednesday","think , you know , when we talk about the state of Missouri , providers here tell me they've seen an increase here as well to the point where they have been working even at more than a year later after the Dobbs decision to bring more access to the",procedure,to the uninsured and underinsured .,NA,NA,,,,
56_1650,Newstex Blogs Newsbusters.org,"November 15, 2023 Wednesday",Gabrielle Hays : It's important to note that almost immediately after this Dobbs decision came down last year that Missouri essentially made it illegal to get an abortion in the exception . The only exception was a,medical,"emergency . And so providers tell me that , you know , they saw the number of people getting vasectomies rise as much as 100 percent last year .",NA,NA,,,,
56_1651,Newstex Blogs Newsbusters.org,"November 15, 2023 Wednesday","You know , for instance , a perfect example would be Planned Parenthood held a three-day",vasectomy,"clinic and three different cities across state of Missouri . That was open to 100 people , a 100 people signed up 91 of them , I'm told , actually follow through and got the procedure .",NA,NA,,,,
56_1653,Newstex Blogs Newsbusters.org,"November 15, 2023 Wednesday","I spoke to a doctor , Dr . Esgar Guarin also known as Dr . G , who has a mobile clinic in Iowa , he came from Iowa to St . Louis to help with the ??with",vasectomy,"patients last week , and he tells me , even in his state where he is with his mobile clinic , he drives all over the state in order to bring access to people not only looking for the procedure , and his state , but people coming from out",NA,NA,,,,
56_1654,Newstex Blogs Newsbusters.org,"November 15, 2023 Wednesday","Dr . Esgar Guarin , Simplevas",Vasectomy,"Clinic : So normally , I was doing not that many 40 , 45 vasectomies in a month . And then within the first 48 hours , 20 people signed up and we saw a bump of 100 percent in the number of vasectomies that we did in July of",NA,NA,,,,
56_1656,Newstex Blogs Newsbusters.org,"November 15, 2023 Wednesday","Gabrielle Hays : Dr . G made it clear to me that even in those 48 hours post Dobbs decisions last year , he saw a 300 percent increase in just traffic to his website alone . He's in Iowa now still performing",vasectomies,"and is about to head out of country . And so far , he says he's performed at least 5,000th of a second he's in his career .",NA,NA,,,,
56_1658,Newstex Blogs Newsbusters.org,"November 15, 2023 Wednesday","Gabrielle Hays : For one , the patients that I spoke to who got the",procedure,"last year who got it this year , say that this is something that they had been thinking about for a long time , right ? They just ??were trying to figure out what access would look like , you know .",NA,NA,,,,
56_1659,Newstex Blogs Newsbusters.org,"November 15, 2023 Wednesday","last week told me that he got it after the Dobbs decision because he was afraid that at some point maybe the option wouldn't be available to him in the future . But then you have other folks , like another person I spoke to last week who got the",vasectomy,"last week who said you know his decision to get it wasn't a direct result of Dobbs , but he understood how people could make that connection and further just the mere access to being able to get a vasectomy , he said is a basic human right and so",NA,NA,,,,
